"Unternehmen";"Dokumentendatum";"Dokumententyp";"JA_von";"JA_bis";"Anzahl_MA";"Umsatzerlöse";"Bilanz_Aktiva";"Bilanz_Passiva";"GuV";"Dateiname"
"CIBEK technology + trading GmbH";"29.01.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 19.";"";"";"";"<table border=""0"" cellpadding=""2"" cellspacing=""0"" class=""std_table"" width=""900"">
<col/>
<col/>
<tbody>
<tr>
<td style=""text-align:left;"">    Ort, Datum<br/></td>
<td style=""text-align:left;"">    Unterschrift<br/></td>
</tr>
</tbody>
</table>";"KUNUNU_CIBEK.csv_29.01.2020.html"
"clickworker GmbH";"24.01.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"c) Arbeitnehmer";"";"";"";"";"KUNUNU_clickworker GmbH.csv_24.01.2020.html"
"CNT AG";"04.02.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 28.";"";"";"";"";"KUNUNU_CNT AG.csv_04.02.2020.html"
"CNT AG";"24.01.2019";"Jahresabschluss";"01.01.2017";"31.12.2017";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 24.";"";"";"";"";"KUNUNU_CNT AG.csv_24.01.2019.html"
"cognesys gmbh";"19.11.2018";"Jahresabschluss";"01.01.2017";"31.12.2017";"WÃ¤hrend des Zeitraums vom 01.01. bis zum 31.12.2017 waren durchschnittlich 17 Arbeitnehmer beschÃ¤ftigt.";"";"";"";"";"KUNUNU_cognesys gmbh.csv_19.11.2018.html"
"cognesys gmbh";"21.01.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"WÃ¤hrend des Zeitraums vom 01.01. bis zum 31.12.2018 waren durchschnittlich 24 Arbeitnehmer beschÃ¤ftigt.";"";"";"";"";"KUNUNU_cognesys gmbh.csv_21.01.2020.html"
"COMfuture Computer- und Kommunikationssysteme Gesellschaft mit beschrÃ¤nkter Haftung";"07.02.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_COMfuture GmbH.csv_07.02.2020.html"
"Computer Rock GmbH";"07.01.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesellschaft beschÃ¤ftigte im GeschÃ¤ftsjahr im Durchschnitt einundzwanzig Mitarbeiter.";"";"";"";"";"KUNUNU_Computer Rock GmbH Hamburg.csv_07.01.2020.html"
"con terra - Gesellschaft fÃ¼r Angewandte Informationstechnologie mbH";"05.02.2019";"Jahresabschluss";"01.07.2017";"30.06.2018";"Der Personalaufwand stieg im Vorjahresvergleich um 8,7 % auf insgesamt TEUR 8.908. Diese Entwicklung ist in erster Linie auf den Personalaufbau zurÃ¼ckzufÃ¼hren. Nach 136 Mitarbeitern (inkl. GeschÃ¤ftsfÃ¼hrung) im Vorjahr beschÃ¤ftigte die Gesellschaft im Berichtsjahr durchschnittlich 148 Mitarbeiter. Die Personalaufwandsquote, gemessen an der Gesamtleistung, ist damit gegenÃ¼ber dem Vorjahr leicht gesunken und lag bei 54,1 %.";"";"";"";"";"KUNUNU_con terra GmbH.csv_05.02.2019.html"
"con terra Beteiligungsgesellschaft mbH";"06.03.2020";"Jahresabschluss";"04.07.2018";"30.06.2019";"1. Arbeitnehmerzahl";"";"";"";"";"KUNUNU_con terra GmbH.csv_06.03.2020.html"
"TerraCon GmbH";"13.05.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"19 In den Sonstigen Verbindlichkeiten sind 107.129 â‚¬ fÃ¼r Steuern und 1.742 â‚¬ fÃ¼r soziale Sicherheit enthalten. Alle BetrÃ¤ge sind im Folgejahr bezahlt worden sind.4.Sonstige AngabenÂ 20 WÃ¤hrend des GeschÃ¤ftsjahres wurden im Unternehmen durchschnittlich 13 Arbeitnehmer beschÃ¤ftigt.21 GeschÃ¤ftsfÃ¼hrer der Gesellschaft im GeschÃ¤ftsjahr waren Herr Oliver Dierks und Herr Jan van den Bongardt.5.UnterschriftHamburg, 2. Mai 2019TerraCon GmbHgez. Oliver Dierks; gez. Jan van den BongardtÂ Â";"";"";"";"";"KUNUNU_con terra GmbH.csv_13.05.2019.html"
"con terra GmbH";"18.02.2020";"Jahresabschluss";"01.07.2018";"30.06.2019";"Der Personalaufwand stieg im Vorjahresvergleich um 11,7 % auf insgesamt TEUR 9.948. Diese Entwicklung ist in erster Linie auf den Personalaufbau zurÃ¼ckzufÃ¼hren. Nach 148 Mitarbeitern (inkl. GeschÃ¤ftsfÃ¼hrung) im Vorjahr beschÃ¤ftigte die Gesellschaft im Berichtsjahr durchschnittlich 159 Mitarbeiter. Die Personalaufwandsquote, gemessen an der Gesamtleistung, ist gegenÃ¼ber dem Vorjahr leicht gesunken und lag bei 51,6 %.";"";"";"";"";"KUNUNU_con terra GmbH.csv_18.02.2020.html"
"TerraCon GmbH";"19.09.2018";"Jahresabschluss";"01.01.2017";"31.12.2017";"21 In den Sonstigen Verbindlichkeiten sind 63.748 â‚¬ fÃ¼r Steuern und 597 â‚¬ fÃ¼r soziale Sicherheit enthalten. Alle BetrÃ¤ge sind im Folgejahr bezahlt worden sind.4.Sonstige AngabenÂ 22 WÃ¤hrend des GeschÃ¤ftsjahres wurden im Unternehmen durchschnittlich 13 Arbeitnehmer beschÃ¤ftigt.23 GeschÃ¤ftsfÃ¼hrer der Gesellschaft im GeschÃ¤ftsjahr waren Herr Oliver Dierks und Herr Jan van den Bongardt.5.UnterschriftHamburg, 20. August 2018TerraCon GmbHgez. Oliver Dierks; gez. Jan van den Bongardt";"";"";"";"";"KUNUNU_con terra GmbH.csv_19.09.2018.html"
"con terra - Gesellschaft fÃ¼r Angewandte Informationstechnologie mbH";"28.02.2018";"Jahresabschluss";"01.07.2016";"30.06.2017";"Der Personalaufwand stieg im Vorjahresvergleich um 9,2 % auf insgesamt TEUR 8.193. Diese Entwicklung ist in erster Linie auf den Personalaufbau zurÃ¼ckzufÃ¼hren. Nach 126 Mitarbeitern (inkl. GeschÃ¤ftsfÃ¼hrung) im Vorjahr beschÃ¤ftigte die Gesellschaft im Berichtsjahr durchschnittlich 136 Mitarbeiter. Die Personalaufwandsquote, gemessen an der Gesamtleistung, blieb damit gegenÃ¼ber dem Vorjahr konstant und lag bei 54,8 %.";"";"";"";"";"KUNUNU_con terra GmbH.csv_28.02.2018.html"
"Conclusive Consulting GmbH";"30.12.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 8";"";"";"";"";"KUNUNU_Conclusive Consulting GmbH.csv_30.12.2019.html"
"CSI LifeCycle Leasing GmbH";"15.06.2020";"Jahresabschluss";"01.01.2019";"31.12.2019";"Die Wiedervermarktung von LeasingrÃ¼cklÃ¤ufern geschieht mit eigenen Mitarbeitern an spezialisierte WiederverkÃ¤ufer und Systemintegratoren.";"";"";"";"";"KUNUNU_CSI LifeCycle Leasing GmbH.csv_15.06.2020.html"
"CSI LifeCycle Leasing GmbH";"30.08.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Wiedervermarktung von LeasingrÃ¼cklÃ¤ufern geschieht mit eigenen Mitarbeitern an spezialisierte WiederverkÃ¤ufer und Systemintegratoren.";"";"";"";"";"KUNUNU_CSI LifeCycle Leasing GmbH.csv_30.08.2019.html"
"DataCo GmbH";"21.04.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesellschaft beschÃ¤ftigte im Jahresdurchschnitt 83 Arbeitnehmer (Vorjahr 0).";"";"";"";"";"KUNUNU_DataCo GmbH.csv_21.04.2020.html"
"DigiComm Gesellschaft fÃ¼r Kommunikationssysteme mbH";"13.12.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Im GeschÃ¤ftsjahr wurden durchschnittlich 13 Arbeitnehmer beschÃ¤ftigt.";"";"";"";"";"KUNUNU_DigiComm Gesellschaft für Kommunikationssysteme mbH.csv_13.12.2019.html"
"Doopic GmbH";"03.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug zehn.";"";"";"";"";"KUNUNU_Doopic GmbH.csv_03.03.2020.html"
"doubleSlash Net-Business GmbH";"14.10.2019";"Jahresabschluss";"01.10.2017";"30.09.2018";"WÃ¤hrend des GeschÃ¤ftsjahres waren durchschnittlich die nachfolgenden Arbeitnehmergruppen im Unternehmen beschÃ¤ftigt:";"";"";"";"";"KUNUNU_doubleSlash Net-Business GmbH.csv_14.10.2019.html"
"doubleSlash Net-Business GmbH";"14.10.2019";"Jahresabschluss";"01.10.2017";"30.09.2018";"WÃ¤hrend des GeschÃ¤ftsjahres waren durchschnittlich die nachfolgenden Arbeitnehmergruppen im Unternehmen beschÃ¤ftigt:";"";"";"";"";"KUNUNU_doubleSlash NetBusiness GmbH.csv_14.10.2019.html"
"DSV Segel-Service GmbH";"23.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"3. Arbeitnehmer";"";"";"";"";"KUNUNU_DSV Segel-Service GmbH.csv_23.03.2020.html"
"DSV Segel-Service GmbH";"23.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"3. Arbeitnehmer";"";"";"";"";"KUNUNU_DSV SegelService GmbH.csv_23.03.2020.html"
"EACG GmbH";"21.02.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_EACG GmbH.csv_21.02.2020.html"
"EBERTLANG Distribution GmbH";"05.09.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Allgemeine Angaben und ErlÃ¤uterungen zum Jahresabschluss Die EBERTLANG Distribution GmbH mit Sitz in der Garbenheimer StraÃŸe 36 in 35578 Wetzlar, eingetragen im Handelsregister B des Amtsgerichts Wetzlar unter HRB 5946, hat ihren Jahresabschluss fÃ¼r das GeschÃ¤ftsjahr vom 1. Januar bis 31. Dezember 2018 unter Beachtung der handelsrechtlichen Vorschriften und der ergÃ¤nzenden Vorschriften des GmbHG aufgestellt. Die Gesellschaft ist eine kleine Kapitalgesellschaft i. S. d. Â§ 267 Abs. 1 HGB.Bei der Aufstellung der Bilanz hat die Gesellschaft die Bilanzform im Sinne des Â§ 266 HGB gewÃ¤hlt. Die Gewinn- und Verlustrechnung wurde nach dem Gesamtkostenverfahren aufgestellt. Die Gliederung entspricht Â§ 275 HGB.ErlÃ¤uterungen und Angaben zu Bilanzierungs- und BewertungsmethodenImmaterielle VermÃ¶gensgegenstÃ¤nde und das SachanlagevermÃ¶gen werden zu AnschaffÂ­ungskosten, vermindert um planmÃ¤ÃŸige lineare Abschreibungen entsprechend der steuÂ­erlichen Afa-Tabellen, angesetzt. Die in den steuerlichen Afa- Tabellen angegebenen Nutzungsdauern entsprechen den wirtschaftlichen Nutzungsdauern der Gesellschaft. Forderungen und sonstige VermÃ¶gensgegenstÃ¤nde sind zum Nennwert bilanziert, wobei die erkennbaren Einzelrisiken - sofern notwendig - durch Einzelwertberichtigungen berÃ¼cksichtigt sind.Die flÃ¼ssigen Mittel werden mit dem Nennwert angesetzt.RÃ¼ckstellungen werden mit dem nach vernÃ¼nftiger kaufmÃ¤nnischer Beurteilung notwendigen ErfÃ¼llungsbetrag angesetzt und tragen den ungewissen Verbindlichkeiten und den erkennbaren Risiken in angemessenem Umfang Rechnung.Verbindlichkeiten werden mit dem ErfÃ¼llungsbetrag bilanziert.Die FremdwÃ¤hrungsbewertung von kurzfristigen VermÃ¶gensgegenstÃ¤nden und VerbindÂ­lichkeiten mit einer Restlaufzeit von unter einem Jahr erfolgt gemÃ¤ÃŸ Â§ 256a HGB mit dem Devisenkassamittelkurs am Abschluss-Stichtag.GrÃ¶ÃŸenabhÃ¤ngige Erleichterungen bei der Erstellung des Jahresabschlusses wurden gemÃ¤ÃŸ Â§ 288 HGB zum Teil in Anspruch genommen.ErlÃ¤uterungen zur Bilanz und Gewinn- und VerlustrechnungDer Betrag der Forderungen und sonstigen VermÃ¶gensgegenstÃ¤nde mit einer Restlaufzeit von mehr als einem Jahr betrÃ¤gt EUR 5.709,58 (i. Vj. EUR 8.392,54).Das gezeichnete Kapital von EUR 50.000,00 ist in voller HÃ¶he (i. Vj. EUR 50.000,00) eingezahlt. Die Aufstellung der Bilanz erfolgte fÃ¼r das GeschÃ¤ftsjahr nach teilweiser Ergebnisverwendung. Im Vorjahr erfolgte eine AusschÃ¼ttung aus dem Gewinnvortrag.Die SteuerrÃ¼ckstellungen beinhalten die das GeschÃ¤ftsjahr betreffenden, noch nicht verÂ­anlagten Steuern.Die sonstigen RÃ¼ckstellungen enthalten im Wesentlichen erwartete Verpflichtungen aus dem Personalbereich (EUR 77.134,78; i. Vj. EUR 63.126,89) sowie BetrÃ¤ge fÃ¼r ausstehende Rechnungen (EUR 24,68; i. Vj. EUR 50.580,62) und Jahresabschlusskosten (EUR 26.500,00; i. Vj. EUR 24.495,35).Die Verbindlichkeiten haben wie im Vorjahr alle eine Restlaufzeit bis zu einem Jahr.Die sonstigen betrieblichen ErtrÃ¤ge enthalten mit EUR 19.632,04 (i. Vj. EUR 70.003,18) ErtrÃ¤ge aus der WÃ¤hrungsumrechnung. Sie enthalten im GeschÃ¤ftsjahr keine (i. Vj. EUR 108.752,62) Erstattungen der GeschÃ¤ftsfÃ¼hrer fÃ¼r Beratungsaufwendungen.Die sonstigen betrieblichen Aufwendungen enthalten im GeschÃ¤ftsjahr 2018 EUR 2.355,54 (i. Vj. EUR 0,00) Aufwendungen aus der WÃ¤hrungsumrechnung.Sonstige AngabenPersonalIm Jahresdurchschnitt waren 48 (i. Vj. 37) Mitarbeiter beschÃ¤ftigt. HaftungsverhÃ¤ltnisse/Sonstige finanzielle VerpflichtungenHaftungsverhÃ¤ltnisse i. S. d. Â§ 251 HGB bestanden zum Bilanzstichtag nicht. Sonstige finanzielle Verpflichtungen gemÃ¤ÃŸ Â§ 285 Nr. 3a HGB, die Ã¼ber die laufenden kurzfristigen Verpflichtungen hinausgehen, bestehen im Zusammenhang mit Leasing- und MietvertrÃ¤gen in HÃ¶he von EUR 43.633,52.GeschÃ¤ftsfÃ¼hrungAls GeschÃ¤ftsfÃ¼hrer sind bestellt:Steffen Ebert, Wetzlar, Kaufmann Volker Lang, LanggÃ¶ns, KaufmannWetzlar, den 15. MÃ¤rz 2019";"";"";"";"";"KUNUNU_EBERTLANG Distribution GmbH.csv_05.09.2019.html"
"Eickelschulte Aktiengesellschaft";"13.12.2018";"Jahresabschluss";"01.01.2017";"31.12.2017";"Im GeschÃ¤ftsjahr waren durchschnittlich 26 Arbeitnehmer beschÃ¤ftigt.";"";"";"";"";"KUNUNU_Eickelschulte AG.csv_13.12.2018.html"
"Eickelschulte Aktiengesellschaft";"29.08.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Im GeschÃ¤ftsjahr waren durchschnittlich 28 Arbeitnehmer beschÃ¤ftigt.";"";"";"";"";"KUNUNU_Eickelschulte AG.csv_29.08.2019.html"
"Emmet Software Labs GmbH & Co. KG";"13.05.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesellschaft beschÃ¤ftigte neben der GeschÃ¤ftsfÃ¼hrung im GeschÃ¤ftsjahr durchschnittlich 23Mitarbeiter. Die Berechnung erfolgte methodisch nach Â§ 267 Abs. 5 HGB.";"";"";"";"";"KUNUNU_Emmet Software Labs GmbH  Co. KG.csv_13.05.2019.html"
"EPAM Systems GmbH";"30.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Personalkosten stiegen Jahr 2018 von TEUR 6.343 auf TEUR 8.353 und weisen somit einen deutlichen Anstieg um 31,7 % auf. Dies ist durch das Unternehmenswachstum und den dadurch erhÃ¶hten Personalbedarf bedingt. Die Anzahl der Mitarbeiter stieg von 46 auf nunmehr 70. Die Personalaufwandsquote liegt mit 14,6 % um 1,6 %-Punkte Ã¼ber Vorjahresniveau.";"";"";"";"";"KUNUNU_EPAM Systems GmbH.csv_30.03.2020.html"
"EXPERTNET GmbH (vormals: expertNet.IT Gesellschaft mit beschrÃ¤nkter Haftung)";"02.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_expertNet.IT Gesellschaft mit beschränkter Haftung.csv_02.03.2020.html"
"VERBIO Vereinigte BioEnergie AG";"06.11.2019";"Nichtfinanzielle";"01.07.2018";"30.06.2019";"Mit dem Inkrafttreten des CSR-Richtlinie-Umsetzungsgesetzes (CSR-RUG) und den damit einhergehenden Berichterstattungspflichten ist die VERBIO Vereinigte BioEnergie AG verpflichtet, eine nichtfinanzielle ErklÃ¤rung gemÃ¤ÃŸ Â§Â§ 289 b, 315 b HGB abzugeben. In unserer nichtfinanziellen ErklÃ¤rung fÃ¼r das Berichtsjahr 2018/2019 sind alle hinreichenden Informationen der VERBIO Vereinigte BioEnergie AG und ihrer Tochtergesellschaften entsprechend dem CSR-Richtlinie-Umsetzungsgesetz (CSR-RUG) sowie nach Â§Â§ 289 b, 315 b HGB integriert. Eine Unterscheidung zwischen den wesentlichen Informationen und Kennzahlen unserer Tochtergesellschaften und denen der Konzerngesellschaft nehmen wir nicht vor. Unsere nichtfinanzielle ErklÃ¤rung enthÃ¤lt gemÃ¤ÃŸ CSR-Richtlinie-Umsetzungsgesetz alle wesentlichen Informationen zu Umwelt-, Arbeitnehmer- und Sozialbelangen. Weiterhin berichten wir Ã¼ber die Achtung der Menschenrechte sowie die BekÃ¤mpfung von Korruption und Bestechung. Den Index mit den jeweiligen Kapitelverweisen sowie den entsprechenden Informationen finden Sie im Anhang.";"";"";"";"";"KUNUNU_feedback ag.csv_06.11.2019.html"
"FibuNet GmbH";"14.08.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesellschaft beschÃ¤ftigte im GeschÃ¤ftsjahr 2018 durchschnittlich 35 Arbeitnehmer.";"";"";"";"";"KUNUNU_FibuNet GmbH.csv_14.08.2019.html"
"FORCAM GmbH";"09.01.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahrs beschÃ¤ftigten Arbeitnehmer";"";"";"";"";"KUNUNU_FORCAM GmbH.csv_09.01.2020.html"
"formitas AG";"23.09.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres 2018 im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 68 (Vorjahr 54).";"";"";"";"";"KUNUNU_Formitas AG.csv_23.09.2019.html"
"GCE Invest Renewable GmbH";"11.03.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_GCE mbH.csv_11.03.2020.html"
"GCE Windpark Gischberg GmbH";"15.03.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesamtzahl der durchschnittlich beschÃ¤ftigten Arbeitnehmer betrÃ¤gt 0.";"";"";"";"";"KUNUNU_GCE mbH.csv_15.03.2019.html"
"GCE Windpark MaÃŸbach GmbH & Co. KG";"17.10.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die deutsche Wirtschaft befindet sich weiter und damit das zehnte Jahr in Folge auf Wachstumskurs. So erwartet die Bundesregierung fÃ¼r das Jahr 2019 ein Wachstum des preisbereinigten Bruttoinlandsprodukts um 1,0 %. Der Arbeitsmarkt entwickelt sich weiterhin positiv. Die Arbeitslosenquote wird im Jahr 2019 voraussichtlich auf 4,9 % sinken, die Zahl der BeschÃ¤ftigten weiter auf 45,2 Millionen steigen. In der Folge nehmen auch die privaten Einkommen weiter spÃ¼rbar zu: Die NettolÃ¶hne und -gehÃ¤lter der Arbeitnehmer steigen im Jahr 2019 um 4,8 %, wozu auch die Entlastungen bei Steuern und Abgaben beitragen. Angesichts steigender LÃ¶hne und BeschÃ¤ftigung sowie der Investitionen der Unternehmen bleibt die Binnenwirtschaft eine wichtige StÃ¼tze der Konjunktur. Dabei setzt das niedrige Zinsumfeld spÃ¼rbare Impulse, insbesondere in der Bauwirtschaft. Die expansiv ausgerichtete Fiskalpolitik regt die Konjunktur zusÃ¤tzlich an. Insgesamt bleibt die wirtschaftliche Entwicklung in Deutschland aufwÃ¤rtsgerichtet, sie ist aber in unruhigeres Fahrwasser geraten. Die Risiken, vornehmlich aus dem auÃŸenwirtschaftlichen Umfeld, haben sich erhÃ¶ht. Dies ist ein Grund dafÃ¼r, dass sich das Wachstumstempo 2019 im Vergleich zum Vorjahr reduziert.";"";"";"";"";"KUNUNU_GCE mbH.csv_17.10.2019.html"
"GCE Service GmbH";"19.02.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die durchschnittliche Zahl der wÃ¤hrend des GeschÃ¤ftsjahres im Unternehmen beschÃ¤ftigten Arbeitnehmer betrug 33,75.";"";"";"";"";"KUNUNU_GCE mbH.csv_19.02.2020.html"
"GCE Kraftwerkspark II Invest Frankreich GmbH";"19.11.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Gesamtzahl der durchschnittlich beschÃ¤ftigten Arbeitnehmer betrÃ¤gt 0.";"";"";"";"";"KUNUNU_GCE mbH.csv_19.11.2019.html"
"GCE GÃ¶ttschConsulting GmbH";"23.10.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_GCE mbH.csv_23.10.2019.html"
"GCE GmbH";"25.09.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"In den sonstigen betrieblichen ErtrÃ¤gen sind ErtrÃ¤ge aus KFZ Nutzung und KFZ Leasing fÃ¼r die Mitarbeiter in HÃ¶he von TEUR 152 und ErtrÃ¤ge aus Versicherungserstattung fÃ¼r Arbeitszeitausfall in HÃ¶he von TEUR 93 enthalten. In den sonstigen betrieblichen ErtrÃ¤gen sind periodenfremde ErtrÃ¤ge in HÃ¶he von TEUR 10 (Vorjahr: TEUR 74) enthalten, die aus AnlagenabgÃ¤ngen und AuflÃ¶sung sonstiger RÃ¼ckstellungen entstanden sind.";"";"";"";"";"KUNUNU_GCE mbH.csv_25.09.2019.html"
"GCE GmbH";"27.04.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Erkenntnisse aus der PrÃ¼fung der Prozesse und des rechnungslegungsbezogenen internen Kontrollsystems haben wir bei der Auswahl der analytischen PrÃ¼fungshandlungen (PlausibilitÃ¤tsbeurteilungen) und der EinzelfallprÃ¼fungen hinsichtlich der Bestandsnachweise, des Ansatzes, des Ausweises und der Bewertung im Jahresabschluss berÃ¼cksichtigt. Im unternehmensindividuellen PrÃ¼fungsprogramm haben wir die Schwerpunkte unserer PrÃ¼fung, Art und Umfang der PrÃ¼fungshandlungen sowie den zeitlichen PrÃ¼fungsablauf und den Einsatz von Mitarbeitern festgelegt. Hierbei haben wir die GrundsÃ¤tze der Wesentlichkeit und der Risikoorientierung beachtet und daher unser PrÃ¼fungsurteil Ã¼berwiegend auf der Basis von Stichproben getroffen.";"";"";"";"";"KUNUNU_GCE mbH.csv_27.04.2020.html"
"Halvotec Information Services GmbH";"13.06.2019";"Jahresabschluss";"01.01.2018";"31.12.2018";"";"";"";"";"";"KUNUNU_Halvotec Information Services GmbH.csv_13.06.2019.html"
"Hitachi Solutions Germany GmbH (vormals: implexis GmbH)";"17.02.2020";"Jahresabschluss";"01.01.2018";"31.12.2018";"Die Hitachi Solutions Germany GmbH ist ein wachsendes IT-Dienstleistungsunternehmen und ist mit mehr als 250 Experten an sechs Standorten in Deutschland vertreten. Seit der GrÃ¼ndung liegt der Fokus auf der Implementierung von GeschÃ¤ftsanwendungen auf Basis von Microsoft Technologien. Als achtfacher Microsoft â€œGold-Partnerâ€œ und Mitglied im Microsoft European Industry Partnerprogramm wurden seit UnternehmensgrÃ¼ndung mehr als eintausend Projekte bei namenhaften Kunden erfolgreich umgesetzt. Als LÃ¶sungsprovider auf Basis von Microsoft-Technologien bietet das Unternehmen mit hochqualifizierten Mitarbeitern, bewÃ¤hrten und ergebnisorientierten Projektmethoden Dienstleistungen auf Basis von aktuellsten Technologien an. Mit der modularen Digitalisierungsplattform xReach verfÃ¼gt die implexis Ã¼ber eine SchlÃ¼sseltechnologie, um mit hÃ¶chster Effizienz die Digitalisierungsstrategien der Kunden umzusetzen. Seit Sommer 2018 ist die implexis ein 100%iges Tochterunternehmen der Hitachi Solutions Europe AG.";"";"";"";"";"KUNUNU_Hitachi Solutions Germany GmbH.csv_17.02.2020.html"
